,Year,Country,iso3code,hhi
84,2008,ASEAN-Australia-New Zealand Free Trade Area,C02,
85,2008,"Hong Kong, Korea Rep., Taiwan",C03,
86,2008,Andean Trade Preference Act 2010,C04,
87,2008,Central African Republic,CAF,0.0731412503432951
88,2008,Canada,CAN,0.534872005547912
89,2008,Switzerland,CHE,0.0636096154328713
90,2008,Chile,CHL,0.0656849182241236
91,2008,China,CHN,0.065245514266588
92,2008,Cote d'Ivoire,CIV,0.0643159601346311
93,2008,Cameroon,CMR,0.0984976467031283
94,2008,"Congo, Rep.",COG,0.258287275037766
95,2008,Cook Islands,COK,
96,2008,Colombia,COL,0.130821801919095
97,2008,Comoros,COM,0.138808206970623
98,2008,Cape Verde,CPV,0.266522628424203
99,2008,Costa Rica,CRI,0.0960683124933403
100,2008,Czechoslovakia,CSK,
101,2008,Cuba,CUB,
102,2008,Cyprus,CYP,0.0938685580333758
103,2008,Czech Republic,CZE,0.115838640146417
104,2008,Djibouti,DJI,
105,2008,Dominica,DMA,0.0616037172234669
106,2008,Dominican Republic,DOM,0.376421971833992
107,2008,Algeria,DZA,0.113251918452162
108,2008,Ecuador,ECU,0.19851871371113
109,2008,"Egypt, Arab Rep.",EGY,0.0402684544702934
110,2008,Eritrea,ERI,
111,2008,Estonia,EST,0.0764599547170004
112,2008,Ethiopia(excludes Eritrea),ETH,0.0523484764558459
113,2008,European Union,EUN,
114,2008,Finland,FIN,0.0416657327773754
115,2008,Fiji,FJI,0.148133516844467
116,2008,Faeroe Islands,FRO,0.108533564953425
117,2008,GSP Beneficiaries: Canada 1994,G10,
118,2008,GSP Beneficiaries: Canada 1995,G11,
119,2008,GSP Beneficiaries: Canada 1996,G12,
120,2008,GSP Beneficiaries: Canada 1997,G13,
121,2008,GSP Beneficiaries: Canada 1998,G14,
122,2008,GSP Beneficiaries: Canada 1999,G15,
123,2008,GSP Beneficiaries: Canada 2000,G16,
124,2008,GSP beneficiaries:Canada 2004,G17,
125,2008,GSP Beneficiaries: Canada 2005,G18,
126,2008,GSP Beneficiaries: Canada 2008,G19,
127,2008,GSP Beneficiaries: EU 1994,G20,
128,2008,GSP Beneficiaries: EU 1995,G21,
129,2008,GSP Beneficiaries: EU 1996,G22,
130,2008,GSP Beneficiaries: EU 1997,G23,
131,2008,GSP Beneficiaries: EU 1998,G24,
132,2008,GSP Beneficiaries: EU 1999,G25,
133,2008,GSP Beneficiaries: EU 2000,G26,
134,2008,"GSP Beneficiaries: EU 2004
",G27,
135,2008,GSP Beneficiaries: Japan 1994,G30,
136,2008,GSP Beneficiaries: Japan 1995,G31,
137,2008,GSP Beneficiaries: Japan 1996,G32,
138,2008,GSP Beneficiaries: Japan 1997,G33,
139,2008,GSP Beneficiaries: Japan 1998,G34,
140,2008,GSP Beneficiaries: Japan 1999,G35,
141,2008,GSP Beneficiaries: Japan 2000,G36,
142,2008,GSP Beneficiaries: Japan 2004-2005,G37,
143,2008,GSP Beneficiaries: Japan 2005,G38,
144,2008,GSP Beneficiaries: Japan 2006,G39,
145,2008,GSP Beneficiaries: USA 1994,G40,
146,2008,GSP Beneficiaries: USA 1995,G41,
147,2008,GSP Beneficiaries: USA 1996,G42,
148,2008,GSP Beneficiaries: USA 1997,G43,
149,2008,GSP Beneficiaries: USA 1998,G44,
150,2008,GSP Beneficiaries: USA 1999,G45,
151,2008,GSP Beneficiaries: USA 2000,G46,
152,2008,GSP Beneficiaries: USA 2002,G47,
153,2008,GSP Beneficiaries: USA 2003,G48,
154,2008,GSP Beneficiaries: USA 2004,G49,
155,2008,GSP Beneficiaries: USA 2005,G50,
156,2008,GSP Beneficiaries: Australia 1996,G51,
157,2008,GSP Beneficiaries: Hungary 1996,G52,
158,2008,GSP Beneficiaries: New Zealand 1996,G53,
159,2008,GSP Beneficiaries: Norway 1996,G54,
160,2008,GSP Beneficiaries: Poland 1994,G57,
161,2008,GSP Beneficiaries: Poland 1995,G58,
162,2008,GSP Beneficiaries: Poland 1996,G59,
163,2008,GSP Beneficiaries: Russia 1996,G60,
164,2008,GSP Beneficiaries: Switzerland 1996,G61,
165,2008,GSP Beneficiaries: Switzerland 1997,G62,
166,2008,GSP Beneficiaries: New Zealand 2005,G63,
167,2008,"GSP Beneficiaries: New Zealand 2006
",G64,
168,2008,GSP1: Australia 2006 (Code 'DCS'),G65,
169,2008,GSP Beneficiaries: Japan 2007,G70,
170,2008,GSP Beneficiaries: USA 2006,G80,
171,2008,GSP Beneficiaries: USA 2007,G81,
172,2008,GSP Beneficiaries: USA 2009,G82,
173,2008,GSP Beneficiaries: USA 2010,G83,
174,2008,Gabon,GAB,0.134483492446576
175,2008,Gaza Strip,GAZ,
176,2008,United Kingdom,GBR,0.0516627733047109
177,2008,Georgia,GEO,0.0838163013411761
178,2008,Ghana,GHA,0.066535928249199
179,2008,Guinea,GIN,0.08404425484294
180,2008,"Gambia, The",GMB,0.242085736191956
181,2008,Guinea-Bissau,GNB,
182,2008,Equatorial Guinea,GNQ,
183,2008,Grenada,GRD,0.087058180240872
184,2008,Greenland,GRL,0.411548731156451
185,2008,Guatemala,GTM,0.253398788355145
186,2008,French Guiana,GUF,
187,2008,Guyana,GUY,0.101386169791666
188,2008,European Community 12  (-1994),H01,
189,2008,EFTA 6 (-1994),H02,
190,2008,"Hong Kong, China",HKG,0.0491067280499883
191,2008,Honduras,HND,
192,2008,Croatia,HRV,0.0878764360143562
193,2008,Haiti,HTI,
194,2008,Hungary,HUN,0.0827660914808055
195,2008,Indonesia,IDN,0.0728510259263039
196,2008,India,IND,0.0418052812067735
197,2008,"Iran, Islamic Rep.",IRN,
198,2008,Iraq,IRQ,
199,2008,Iceland,ISL,0.0958733120814891
200,2008,Israel,ISR,0.142155523971847
201,2008,Preferential tariff for CARICOM MDC countries,J72,
202,2008,Jamaica,JAM,0.128921264336875
203,2008,Jordan,JOR,0.119546225109194
204,2008,Japan,JPN,0.0724907158799565
205,2008,Preferential tariff for PICTA countries,K31,
206,2008,Customs Union (Russia-Belarus-Kazakhstan),K51,
207,2008,Kazakhstan,KAZ,0.064287875554285
208,2008,Kenya,KEN,0.0551961315953774
209,2008,Kyrgyz Republic,KGZ,0.240842212766957
210,2008,Cambodia,KHM,0.267890075509737
211,2008,St. Kitts and Nevis,KNA,0.560709905727075
212,2008,"Korea, Rep.",KOR,0.091881411373457
213,2008,Kuwait,KWT,0.0895463445210522
214,2008,GSP for LDC Beneficiaries: Beneficiaries: Canada 1,L10,
215,2008,GSP for LDC Beneficiaries: Beneficiaries: Canada 1,L11,
216,2008,GSP for LDC Beneficiaries: Beneficiaries: Canada 1,L14,
217,2008,GSP for LDC Beneficiaries: Beneficiaries: Canada 1,L15,
218,2008,GSP for LDC Beneficiaries: Beneficiaries: Canada 2,L16,
219,2008,GSP for LDC Beneficiaries: Canada 2001,L17,
220,2008,GSP for LDC Beneficiaries: Canada 2008,L19,
221,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 1994,L20,
222,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 1995,L21,
223,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 1996,L22,
224,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 1997,L23,
225,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 1998,L24,
226,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 1999,L25,
227,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 2000,L26,
228,2008,GSP for LDC Beneficiaries: Beneficiaries: EU 2001,L27,
229,2008,"GSP LDC Beneficiaries: Beneficiaries: EU 2004
",L28,
230,2008,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,L30,
231,2008,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,L31,
232,2008,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,L32,
233,2008,GSP for LDC Beneficiaries: Beneficiaries: Japan 19,L33,
234,2008,GSP for LDC Beneficiaries: Japan 1998,L34,
235,2008,GSP for LDC Beneficiaries: Japan 1999,L35,
236,2008,GSP for LDC Beneficiaries: Japan 2000,L36,
237,2008,GSP for LDC Beneficiaries: Japan 2004-2005,L37,
238,2008,LDC Beneficiaries,L38,
239,2008,GSP for LDC Beneficiaries: Japan 2007,L39,
240,2008,GSP for LDC Beneficiaries: USA 1997,L43,
241,2008,GSP for LDC Beneficiaries: USA 1998,L44,
242,2008,GSP for LDC Beneficiaries: USA 1999,L45,
243,2008,GSP for LDC Beneficiaries: USA 2000,L46,
244,2008,GSP for LDC Beneficiaries: USA 2002,L47,
245,2008,GSP for LDC Beneficiaries: USA 2003,L48,
246,2008,LDC 51 Countries,L50,
247,2008,GSP for LDC Beneficiaries: Australia 1996,L51,
248,2008,GSP for LDC Beneficiaries: Hungary 1996,L52,
249,2008,GSP for LDC Beneficiaries: New Zealand 1996,L53,
250,2008,GSP for LDC Beneficiaries: Norway 1996,L54,
251,2008,GSP for LDC Beneficiaries: Norway 1998,L56,
252,2008,GSP for LDC Beneficiaries: Poland 1994,L57,
253,2008,GSP for LDC Beneficiaries: Poland 1995,L58,
254,2008,GSP for LDC Beneficiaries: Poland 1996,L59,
255,2008,GSP for LDC Beneficiaries: Russia 1996,L60,
256,2008,GSP for LDC Beneficiaries: Switzerland 1995,L61,
257,2008,GSP for LDC Beneficiaries: Switzerland 1996,L62,
258,2008,GSP for LDC Beneficiaries: Switzerland 1997,L63,
259,2008,LDC Beneficiaries:Turkey 1999,L64,
260,2008,Preferential tariff for African LDC countries,L69,
261,2008,GSP2: Australia 2006 (Code 'DC'),L70,
262,2008,GSP for LDC: Australia 2006 (Code 'LDC'),L71,
263,2008,Switzerland LDC GSP beneficiary countries in 2009,L72,
264,2008,LDC 51 Countries,L77,
265,2008,Preferential duty for 27 African LDCs:China 2008,L79,
266,2008,Pref for 5 Asian and Pacific LDCs: China 2008,L80,
267,2008,Preferential duty for 3 African LDCs:China 2008,L81,
268,2008,Special Preferential duty for 31 African Countries,L82,
269,2008,Special Preferential for 6 Asia Pacific Countries,L83,
270,2008,Preferential tariff for EPA countries,L85,
271,2008,AGOA eligible for certain textiles and apparel,L87,
272,2008,LDC Beneficiaries in 2009,L90,
273,2008,GSP for LDC Beneficiaries: USA 2010,L91,
274,2008,Lao PDR,LAO,
275,2008,Lebanon,LBN,0.0536426395816366
276,2008,Liberia,LBR,
277,2008,Libya,LBY,0.173631794769258
278,2008,St. Lucia,LCA,0.922879564168526
279,2008,Liechtenstein,LIE,
280,2008,Sri Lanka,LKA,0.0952525609003451
281,2008,Lesotho,LSO,0.472150726889837
282,2008,Lithuania,LTU,0.0502029185429237
283,2008,Latvia,LVA,0.0524951622218281
284,2008,Preferential tariff for selected GSTP countries,M01,
285,2008,EU 27 members,M02,
286,2008,Asia-Pacific Trade Agreement (APTA),M03,
287,2008,SIECA member states,M04,
288,2008,COMESA Free Trade Area in 2007,M05,
289,2008,Countries members of the Indian Ocean Commission (,M06,
290,2008,COMESA countries not members of the FTA in 2007,M07,
291,2008,AGADIR countries,M08,
292,2008,Switzerland LDC GSP beneficiary countries in 2008,M10,
293,2008,Switzerland GSP beneficiary  countries in 2008,M11,
294,2008,COMESA Free Trade Area 2008,M12,
295,2008,EU countries (32 territories):Switzerland 2009,M13,
296,2008,Switzerland GSP beneficiary  countries in 2009,M14,
297,2008,Preferential tariff for APTA(LDC)countries,M15,
298,2008,COMESA countries not members of the FTA in 2009,M16,
299,2008,Macao,MAC,0.160901502331787
300,2008,Morocco,MAR,0.0813244350530226
301,2008,Moldova,MDA,0.109215013864247
302,2008,Madagascar,MDG,0.163020754799532
303,2008,Maldives,MDV,0.156303500849115
304,2008,Mexico,MEX,0.546415197464835
305,2008,"Macedonia, FYR",MKD,0.0811458315723575
306,2008,Mali,MLI,0.259828103217108
307,2008,Malta,MLT,0.0631027825307006
308,2008,Myanmar,MMR,
309,2008,Mongolia,MNG,
310,2008,Montenegro,MNT,0.176743277043187
311,2008,Mozambique,MOZ,0.0772852906279017
312,2008,Mauritania,MRT,0.176032791446212
313,2008,Montserrat,MSR,0.110109786604691
314,2008,Mauritius,MUS,0.136894929359882
315,2008,Malawi,MWI,0.0528123214557766
316,2008,Malaysia,MYS,0.0706226369279881
317,2008,Mayotte,MYT,0.259521828626062
318,2008,Developing Countries,N01,
319,2008,European Union,N04,
320,2008,European Free Trade Association,N05,
321,2008,"ACP (Africa, Caribbean and Pacific)",N08,
322,2008,Least Developed Countries,N09,
323,2008,Maghreb Countries,N12,
324,2008,UDEAC,N13,
325,2008,ECOWAS,N14,
326,2008,COMESA,N16,
327,2008,"Bosnia, Croatia and Macedonia",N19,
328,2008,TAG,N20,
329,2008,AndeanGroup and Central American Common Market,N22,
330,2008,COMESA,N23,
331,2008,East African Community,N24,
332,2008,COMESA Free Trade Area in 2003,N25,
333,2008,SACU (Southern African Customs Union),N26,
334,2008,COMESA Free Trade Area 2005,N27,
335,2008,COMESA Free Trade Area 2006,N28,
336,2008,Peru and Panama,N29,
337,2008,LAIA (ALADI),N32,
338,2008,Andean Pact countries,N33,
339,2008,C. American Common Market,N34,
340,2008,Caribbean Community,N35,
341,2008,MERCOSUR,N37,
342,2008,African Growth and Opportunity Act (AGOA) Preferen,N39,
343,2008,ASEAN,N44,
344,2008,Bangkok Agreement,N45,
345,2008,SAARC,N47,
346,2008,"Bhutan, Maldives, Nepal",N48,
347,2008,AGOA beneficiaries: USA 2002,N49,
348,2008,Caribbean Basin Trade Partnership Act : 2002      ,N51,
349,2008,ASEAN,N52,
350,2008,AGOA beneficiaries: USA 2004,N54,
351,2008,EU beneficiaries:Switzerland 2004,N55,
352,2008,EFTA beneficiaries:Switzerland 2004,N56,
353,2008,GSP Beneficiaries: Switzerland 2004,N57,
354,2008,SADC,N58,
355,2008,CEMAC Member States,N59,
356,2008,AGOA beneficiaries: USA 2005,N60,
357,2008,Gulf Cooperation Council (GCC) countries,N61,
358,2008,League of Arab States,N62,
359,2008,EU25,N63,
360,2008,Countries of the Protocol of 16,N64,
361,2008,GSP Beneficiaries: Turkey 2005,N65,
362,2008,"Caribbean Community
 (CARICOM countries)",N66,
363,2008,Caribbean Community - CARICOM LDC members,N67,
364,2008,Caribbean Community - MDC members,N68,
365,2008,UEMOA,N69,
366,2008,Forum Islands Countries,N72,
367,2008,Caribbean Basin Trade Partnership Act : 2006,N73,
368,2008,SADC countries excluding South Africa,N74,
369,2008,Preferential tariff for CAFTA countries,N75,
370,2008,AGOA beneficiaries: USA 2006,N78,
371,2008,Preferential tariff for MSG countries,N79,
372,2008,CIS Countries,N80,
373,2008,GSTP 48 Signatories,N82,
374,2008,GSTP - LDCs,N85,
375,2008,Forum Islands Countries,N86,
376,2008,"Hong Kong, Korea Rep., Singapore, Taiwan",N87,
377,2008,British Preferential Tariff for Canada,N88,
378,2008,"Czech Rep.,Slovakia",N89,
379,2008,Commonwealth Caribbean Countries,N90,
380,2008,"Botswana, Namibia",N91,
381,2008,"Australia, New Zealand",N92,
382,2008,"Iceland, Liechtensten, Norway",N93,
383,2008,"Estonia, Latvia, Lithuania",N94,
384,2008,"Iran, Pakistan, Turkey",N95,
385,2008,Trade Negotiations among Developing Countries (TND,N96,
386,2008,Caribbean Economic Recovery Act,N97,
387,2008,Namibia,NAM,0.0815317193374834
388,2008,Niger,NER,0.157930159996753
389,2008,Nigeria,NGA,0.214173894178535
390,2008,Nicaragua,NIC,0.397515189802416
391,2008,Norway,NOR,0.10036869705707
392,2008,Nepal,NPL,
393,2008,Nauru,NRU,
394,2008,New Zealand,NZL,0.0735915574510723
395,2008,AGOA beneficiaries: USA 2008,O02,
396,2008,AGOA beneficiaries: USA 2009,O03,
397,2008,AGOA beneficiaries: USA 2010,O04,
398,2008,Oman,OMN,0.180125695210039
399,2008,AGOA eligible countries for textiles and apparel,OT3,
400,2008,EU Special incentive arrangement: 2006-2008,P00,
401,2008,Overseas countries and Territories,P01,
402,2008,Countries fighting drug,P02,
403,2008,Non-MFN Countries: Japan 2006,P15,
404,2008,East African Community (EAC),P21,
405,2008,North American Free Trade Agreement (NAFTA),P22,
406,2008,Preferential tariff for CARIFORUM countries,P23,
407,2008,GSP Beneficiaries: EU 2010,P24,
408,2008,"Botswana, Namibia, Swaziland",P25,
409,2008,Preferential tariff for CAFTA countries 2011,P26,
410,2008,GSP Beneficiaries: USA 2011,P27,
411,2008,"CARIFORUM - EU EPA: (CARICOM, DOM, EU) ",P29,
412,2008,Pakistan,PAK,0.0533551216072098
413,2008,Panama,PAN,0.0521509974609143
414,2008,Peru,PER,0.0762256521205637
415,2008,Philippines,PHL,0.111505651902919
416,2008,Palau,PLW,0.725689098611172
417,2008,Papua New Guinea,PNG,
418,2008,Poland,POL,0.0829891249573414
419,2008,"Korea, Dem. Rep.",PRK,
420,2008,Portugal,PRT,0.11634348465468
421,2008,Paraguay,PRY,0.200589933299524
422,2008,Occ.Pal.Terr,PSE,0.236626452755193
423,2008,French Polynesia,PYF,0.263457391384262
424,2008,Preferential tariff for GSTP R. of Korea 2009,Q02,
425,2008,Preferential tariff for SAARC 2009,Q06,
426,2008,Qatar,QAT,0.214779805281323
427,2008,GSP Beneficiaries:Kazakhstan 2010,R30,
428,2008,LDC Beneficiaries:Kazakhstan 2010,R50,
429,2008,Romania,ROM,0.0638384483372058
430,2008,Russian Federation,RUS,0.0320492778541917
431,2008,Rwanda,RWA,0.0766009199002385
432,2008,Saudi Arabia,SAU,0.0855426314464783
433,2008,Fm Sudan,SDN,0.329364595898294
434,2008,Senegal,SEN,0.137331010657407
435,2008,"Serbia, FR(Serbia/Montenegro)",SER,0.0557507970410037
436,2008,Singapore,SGP,0.0546309951802544
437,2008,Solomon Islands,SLB,0.317834099947834
438,2008,Sierra Leone,SLE,
439,2008,El Salvador,SLV,0.330864161024024
440,2008,San Marino,SMR,
441,2008,Sao Tome and Principe,STP,0.128435592077164
442,2008,Sudan,SUD,
443,2008,Suriname,SUR,0.150200049629392
444,2008,Slovak Republic,SVK,0.076395981477262
445,2008,Slovenia,SVN,0.0763204130942284
446,2008,Sweden,SWE,0.0429951638394863
447,2008,Swaziland,SWZ,0.0439990052734791
448,2008,Seychelles,SYC,0.0907120748905535
449,2008,Syrian Arab Republic,SYR,0.0882344612061901
450,2008,Trans-Pacific Strategic Ec. Prtnrshp. Agrmnt.,T00,
451,2008,Chad,TCD,
452,2008,Togo,TGO,0.152120476984712
453,2008,Thailand,THA,0.0541491291472841
454,2008,Tajikistan,TJK,
455,2008,Turkmenistan,TKM,
456,2008,East Timor,TMP,
457,2008,Tonga,TON,0.145302199722884
458,2008,Trinidad and Tobago,TTO,0.23084310996584
459,2008,Tunisia,TUN,0.137845891955274
460,2008,Turkey,TUR,0.0362184397443228
461,2008,Tuvalu,TUV,0.210358377890013
462,2008,"Taiwan, China",TWN,
463,2008,Tanzania,TZA,0.0680448621080429
464,2008,Uganda,UGA,0.0582308443447553
465,2008,Ukraine,UKR,0.0649735083031285
466,2008,Unspecified,UNS,
467,2008,Uruguay,URY,0.0483435152202501
468,2008,United States,USA,0.0539426012502573
469,2008,Uzbekistan,UZB,
470,2008,St. Vincent and the Grenadines,VCT,0.157920426902916
471,2008,Venezuela,VEN,0.353035782488369
472,2008,Vietnam,VNM,0.0752470979983603
473,2008,Vanuatu,VUT,
474,2008,Samoa,WSM,0.450326088252821
475,2008,Yemen,YEM,0.216516607205128
476,2008,"Yugoslavia,FR(Serbia/Montenegr",YUG,
477,2008,South Africa,ZAF,0.0474924080726539
478,2008,"Congo, Dem. Rep.",ZAR,
479,2008,Zambia,ZMB,0.0804539953434816
480,2008,Zimbabwe,ZWE,0.126820933481754
